Channel 1,Channel 2,Channel 3,Channel 4,Class
4.8828125,72.265625,36.1328125,33.203125,0
0.0,7.32421875,31.25,33.69140625,0
4.39453125,2.44140625,40.52734375,46.875,0
26.3671875,74.70703125,63.4765625,56.640625,0
22.94921875,57.6171875,70.3125,41.50390625,0
7.32421875,70.3125,71.2890625,32.2265625,0
4.8828125,88.37890625,72.265625,40.52734375,0
10.25390625,48.33984375,43.9453125,36.1328125,0
27.34375,28.3203125,26.3671875,25.390625,0
35.15625,44.43359375,23.4375,34.66796875,0
35.15625,21.97265625,50.78125,47.36328125,0
27.83203125,9.27734375,49.31640625,36.1328125,0
22.4609375,45.8984375,18.5546875,22.94921875,0
21.484375,33.203125,44.921875,27.34375,0
10.25390625,26.85546875,33.203125,31.73828125,0
10.25390625,56.15234375,40.52734375,20.5078125,0
23.92578125,58.10546875,67.87109375,16.6015625,0
35.64453125,32.71484375,44.921875,29.296875,0
18.06640625,19.04296875,24.4140625,28.3203125,0
3.41796875,21.484375,38.57421875,34.1796875,0
17.578125,29.296875,56.640625,29.296875,0
20.5078125,14.6484375,29.78515625,13.18359375,0
22.94921875,11.23046875,22.4609375,22.4609375,0
28.3203125,15.13671875,58.59375,27.34375,0
17.08984375,-5.859375,44.921875,15.13671875,0
18.06640625,16.11328125,12.20703125,22.94921875,0
11.23046875,45.8984375,17.578125,20.5078125,0
-1.46484375,35.15625,42.48046875,12.20703125,0
0.9765625,33.69140625,56.15234375,19.53125,0
7.8125,26.3671875,34.66796875,23.92578125,0
11.23046875,19.53125,19.04296875,34.1796875,0
13.18359375,16.6015625,13.671875,28.80859375,0
14.6484375,23.4375,-7.8125,26.85546875,0
9.27734375,35.15625,23.4375,30.76171875,0
19.04296875,35.15625,81.0546875,31.25,0
17.578125,23.4375,81.54296875,27.83203125,0
3.90625,0.48828125,28.3203125,26.3671875,0
14.16015625,27.83203125,1.953125,31.73828125,0
36.62109375,64.94140625,17.578125,37.59765625,0
33.203125,56.15234375,5.37109375,44.43359375,0
13.18359375,39.55078125,37.59765625,38.57421875,0
23.92578125,41.9921875,61.03515625,27.83203125,0
33.203125,54.6875,50.78125,27.83203125,0
32.2265625,20.99609375,45.41015625,23.4375,0
17.08984375,-20.5078125,36.62109375,17.08984375,0
2.44140625,-8.7890625,43.45703125,18.06640625,0
20.99609375,18.06640625,43.9453125,37.109375,0
40.0390625,15.13671875,22.4609375,35.64453125,0
34.1796875,45.41015625,-10.25390625,12.6953125,0
20.5078125,73.73046875,46.38671875,19.53125,0
26.3671875,59.5703125,101.5625,37.109375,0
31.73828125,41.50390625,74.21875,34.66796875,0
24.4140625,-14.6484375,48.33984375,39.55078125,0
30.2734375,-12.6953125,30.76171875,34.1796875,0
46.875,62.98828125,20.5078125,23.4375,0
34.66796875,64.453125,27.34375,21.97265625,0
18.5546875,52.24609375,31.73828125,29.78515625,0
32.71484375,60.546875,29.78515625,43.9453125,0
15.625,37.109375,34.1796875,31.73828125,0
4.39453125,20.99609375,40.52734375,11.71875,0
20.01953125,17.578125,52.734375,18.5546875,0
31.73828125,36.1328125,43.45703125,37.109375,0
45.8984375,4.39453125,32.71484375,42.48046875,0
29.296875,-4.8828125,32.71484375,27.34375,0
18.5546875,33.69140625,45.8984375,32.71484375,0
17.578125,43.9453125,26.3671875,36.62109375,0
17.578125,31.25,33.203125,33.69140625,0
18.5546875,12.6953125,74.70703125,38.57421875,0
32.71484375,47.8515625,58.10546875,33.203125,0
28.3203125,69.3359375,24.90234375,32.71484375,0
20.5078125,35.64453125,25.87890625,28.80859375,0
24.4140625,-9.765625,5.37109375,15.625,0
13.18359375,9.765625,12.6953125,28.80859375,0
6.8359375,58.59375,62.01171875,46.875,0
0.48828125,54.19921875,67.3828125,32.2265625,0
32.71484375,41.015625,47.36328125,27.34375,0
40.0390625,43.45703125,31.73828125,31.73828125,0
20.99609375,40.0390625,58.59375,30.2734375,0
15.625,27.34375,67.3828125,19.04296875,0
30.2734375,8.30078125,64.94140625,21.484375,0
41.50390625,11.23046875,52.734375,39.55078125,0
29.78515625,30.2734375,25.390625,28.80859375,0
27.34375,50.29296875,-18.06640625,20.01953125,0
29.78515625,59.5703125,-13.18359375,30.76171875,0
40.52734375,39.55078125,68.359375,31.25,0
43.45703125,39.0625,90.8203125,37.109375,0
28.3203125,47.36328125,58.10546875,42.96875,0
36.62109375,54.19921875,25.390625,55.6640625,0
29.296875,59.5703125,22.94921875,48.828125,0
25.390625,25.390625,61.03515625,40.0390625,0
31.25,7.8125,60.05859375,49.31640625,0
15.625,57.12890625,21.97265625,46.38671875,0
19.53125,41.50390625,3.90625,44.921875,0
32.2265625,-46.875,14.16015625,34.1796875,0
23.4375,-2.44140625,32.71484375,26.3671875,0
18.06640625,63.96484375,37.109375,32.71484375,0
19.53125,51.7578125,45.41015625,35.64453125,0
14.6484375,63.96484375,31.25,47.8515625,0
35.64453125,39.0625,-21.97265625,37.59765625,0
32.71484375,32.71484375,20.5078125,25.390625,0
13.18359375,78.125,84.9609375,36.1328125,0
25.87890625,97.65625,93.26171875,40.52734375,0
14.6484375,78.125,78.125,40.0390625,0
26.3671875,54.6875,56.640625,30.76171875,0
46.38671875,40.52734375,39.55078125,22.94921875,0
20.01953125,42.96875,11.23046875,31.25,0
26.3671875,20.99609375,-20.01953125,15.13671875,0
59.5703125,-7.32421875,-4.39453125,5.859375,0
23.92578125,1.46484375,46.875,20.5078125,0
-5.859375,43.9453125,69.82421875,13.18359375,0
4.39453125,60.05859375,57.12890625,10.7421875,0
12.20703125,54.6875,59.08203125,16.11328125,0
19.04296875,26.3671875,39.0625,12.6953125,0
23.92578125,15.625,13.671875,3.90625,0
34.66796875,22.4609375,20.99609375,11.23046875,0
28.80859375,22.94921875,38.0859375,23.92578125,0
7.8125,51.7578125,13.671875,11.23046875,0
20.5078125,60.546875,-9.765625,19.04296875,0
14.16015625,20.01953125,-8.7890625,26.85546875,0
-1.953125,1.953125,23.4375,5.37109375,0
30.76171875,44.921875,78.61328125,18.06640625,0
36.1328125,33.203125,25.87890625,30.2734375,0
26.3671875,33.203125,6.8359375,27.34375,0
22.4609375,41.50390625,58.59375,19.53125,0
13.18359375,40.52734375,65.4296875,11.71875,0
17.578125,46.875,64.94140625,12.20703125,0
10.25390625,50.29296875,43.45703125,9.27734375,0
12.20703125,56.640625,20.5078125,15.13671875,0
33.69140625,60.05859375,21.97265625,7.32421875,0
22.4609375,33.203125,32.2265625,-4.39453125,0
22.94921875,37.109375,41.50390625,0.9765625,0
28.80859375,73.2421875,37.59765625,0.9765625,0
21.484375,69.82421875,33.69140625,-3.41796875,0
24.4140625,70.80078125,48.828125,2.9296875,0
36.1328125,83.49609375,54.6875,19.04296875,0
34.1796875,61.5234375,53.22265625,23.4375,0
16.11328125,41.015625,49.31640625,18.5546875,0
27.83203125,33.203125,16.6015625,22.4609375,0
41.015625,20.5078125,-0.9765625,46.875,0
34.1796875,30.2734375,21.97265625,21.484375,0
10.7421875,44.43359375,41.50390625,-7.32421875,0
11.23046875,29.296875,25.390625,26.3671875,0
41.50390625,47.8515625,21.484375,20.01953125,0
28.80859375,70.3125,51.7578125,11.71875,0
26.85546875,50.29296875,64.94140625,15.625,0
34.1796875,44.43359375,68.359375,18.06640625,0
31.73828125,39.0625,53.7109375,37.109375,0
54.6875,39.55078125,29.296875,29.296875,0
65.4296875,62.5,33.203125,7.32421875,0
55.6640625,53.22265625,40.0390625,1.953125,0
49.31640625,48.33984375,9.27734375,22.4609375,0
48.828125,44.43359375,8.30078125,19.04296875,0
43.9453125,21.484375,25.87890625,-0.48828125,0
28.3203125,5.859375,36.62109375,2.44140625,0
32.71484375,15.13671875,50.29296875,23.4375,0
42.96875,15.625,42.48046875,40.0390625,0
22.4609375,25.87890625,52.734375,23.4375,0
2.44140625,61.5234375,40.52734375,9.765625,0
16.6015625,78.61328125,22.4609375,18.5546875,0
5.859375,66.89453125,28.3203125,17.578125,0
-23.4375,35.64453125,36.62109375,-4.8828125,0
-7.32421875,22.94921875,60.546875,-3.41796875,0
0.9765625,31.73828125,52.734375,28.80859375,0
-9.765625,29.78515625,30.76171875,22.94921875,0
-14.16015625,22.94921875,37.109375,-4.39453125,0
-6.34765625,41.015625,31.25,5.859375,0
25.87890625,66.89453125,51.26953125,11.23046875,0
22.94921875,70.3125,80.078125,2.44140625,0
15.13671875,65.4296875,60.546875,20.5078125,0
40.0390625,50.78125,36.1328125,37.109375,0
56.15234375,60.546875,25.390625,42.48046875,0
42.48046875,77.63671875,42.96875,29.78515625,0
15.13671875,71.2890625,49.8046875,14.6484375,0
22.94921875,63.96484375,28.80859375,18.5546875,0
44.43359375,56.15234375,39.55078125,24.90234375,0
40.52734375,32.2265625,25.87890625,27.83203125,0
33.69140625,45.8984375,11.71875,26.3671875,0
21.97265625,83.49609375,36.62109375,9.27734375,0
22.4609375,81.0546875,62.5,-5.859375,0
23.92578125,67.3828125,46.875,2.44140625,0
5.859375,59.08203125,30.2734375,17.08984375,0
13.18359375,44.43359375,35.15625,27.34375,0
32.71484375,43.45703125,45.8984375,27.83203125,0
22.4609375,65.91796875,67.3828125,35.15625,0
20.5078125,56.15234375,28.3203125,35.15625,0
21.97265625,20.5078125,15.625,36.1328125,0
6.34765625,30.76171875,62.01171875,33.203125,0
6.8359375,77.1484375,65.91796875,35.15625,0
8.7890625,50.29296875,51.26953125,36.1328125,0
13.18359375,22.94921875,42.48046875,25.87890625,0
32.2265625,58.59375,41.9921875,27.83203125,0
49.31640625,72.75390625,43.45703125,30.2734375,0
38.57421875,46.875,35.64453125,26.3671875,0
25.390625,23.4375,13.671875,31.73828125,0
41.015625,41.015625,16.11328125,24.90234375,0
39.0625,52.24609375,31.73828125,15.13671875,0
31.73828125,24.4140625,32.2265625,16.6015625,0
24.4140625,7.8125,21.484375,22.94921875,0
35.64453125,9.765625,28.3203125,39.55078125,0
41.50390625,46.38671875,18.5546875,40.52734375,0
30.2734375,69.3359375,20.5078125,38.57421875,0
30.2734375,23.4375,52.734375,34.1796875,0
32.71484375,8.30078125,41.9921875,38.0859375,0
22.94921875,50.78125,56.15234375,43.9453125,0
28.80859375,41.9921875,75.68359375,32.2265625,0
47.36328125,34.1796875,54.19921875,28.3203125,0
30.2734375,42.48046875,41.50390625,34.1796875,0
13.671875,30.2734375,48.33984375,35.15625,0
32.2265625,25.87890625,36.1328125,37.109375,0
30.76171875,17.08984375,20.01953125,37.59765625,0
11.71875,-15.625,6.8359375,37.59765625,0
26.85546875,-8.7890625,20.99609375,42.96875,0
32.71484375,22.94921875,57.6171875,21.97265625,0
28.80859375,33.203125,51.7578125,18.06640625,0
24.90234375,35.64453125,49.31640625,38.0859375,0
21.97265625,45.41015625,61.03515625,40.52734375,0
20.01953125,43.9453125,42.48046875,35.64453125,0
5.859375,31.25,50.78125,29.78515625,0
3.90625,17.08984375,71.2890625,30.76171875,0
4.39453125,17.578125,62.01171875,26.3671875,0
0.48828125,27.83203125,41.9921875,22.94921875,0
18.5546875,24.4140625,18.06640625,15.13671875,0
18.5546875,-28.3203125,11.23046875,12.6953125,0
-2.9296875,-49.8046875,38.57421875,23.92578125,0
15.625,55.17578125,31.73828125,15.13671875,0
32.2265625,95.703125,20.5078125,10.7421875,0
21.97265625,60.05859375,58.10546875,10.7421875,0
22.4609375,40.0390625,50.78125,12.6953125,0
23.92578125,14.6484375,13.671875,25.390625,0
23.4375,-3.90625,23.92578125,16.6015625,0
30.2734375,-0.48828125,37.59765625,16.6015625,0
33.69140625,-18.5546875,31.25,22.4609375,0
37.59765625,11.71875,34.66796875,25.390625,0
30.76171875,33.203125,48.828125,17.08984375,0
31.25,18.5546875,47.8515625,7.32421875,0
35.64453125,37.109375,43.9453125,20.99609375,0
27.34375,13.18359375,43.45703125,25.87890625,0
22.4609375,8.7890625,36.62109375,20.01953125,0
20.99609375,28.3203125,19.53125,16.11328125,0
20.5078125,9.765625,12.20703125,13.671875,0
17.08984375,5.37109375,19.53125,9.765625,0
2.44140625,14.6484375,11.71875,6.8359375,0
9.765625,22.4609375,19.04296875,20.5078125,0
24.90234375,14.6484375,33.203125,20.99609375,0
23.4375,1.46484375,43.45703125,13.18359375,0
16.11328125,7.32421875,65.4296875,16.6015625,0
9.27734375,12.6953125,66.89453125,4.8828125,0
12.20703125,11.23046875,54.19921875,-2.44140625,0
15.625,-27.83203125,40.52734375,14.16015625,0
5.859375,-30.76171875,15.625,17.578125,0
12.20703125,7.32421875,9.765625,15.13671875,0
31.25,13.671875,17.578125,18.5546875,0
9.765625,15.13671875,13.671875,14.6484375,0
-1.46484375,9.27734375,37.109375,25.390625,0
16.11328125,13.671875,62.01171875,25.390625,0
25.87890625,36.62109375,49.8046875,17.578125,0
18.06640625,18.5546875,47.8515625,28.3203125,0
19.53125,-18.06640625,61.5234375,39.0625,0
30.2734375,0.9765625,56.15234375,37.109375,0
22.4609375,20.5078125,39.55078125,23.92578125,0
20.01953125,8.30078125,28.80859375,21.484375,0
22.4609375,22.4609375,25.390625,20.5078125,0
14.16015625,15.13671875,30.2734375,-2.9296875,0
4.8828125,-4.39453125,36.62109375,-4.8828125,0
-0.48828125,-4.8828125,28.3203125,14.6484375,0
7.32421875,-10.25390625,8.30078125,10.25390625,0
3.90625,13.671875,30.76171875,15.13671875,0
-2.9296875,25.390625,55.17578125,20.01953125,0
0.48828125,-6.34765625,47.36328125,14.16015625,0
14.16015625,-16.11328125,52.24609375,22.94921875,0
12.20703125,8.7890625,38.0859375,29.78515625,0
1.953125,42.48046875,18.06640625,32.2265625,0
16.6015625,50.29296875,39.0625,31.73828125,0
16.6015625,29.78515625,54.6875,28.80859375,0
9.765625,-4.8828125,47.8515625,23.4375,0
21.97265625,-20.01953125,31.25,26.85546875,0
22.4609375,11.71875,20.01953125,28.3203125,0
19.04296875,35.64453125,42.48046875,26.85546875,0
29.296875,41.015625,46.38671875,33.203125,0
25.390625,31.25,28.80859375,34.66796875,0
24.90234375,0.48828125,46.38671875,25.87890625,0
23.4375,12.6953125,65.91796875,27.34375,0
19.04296875,49.8046875,45.41015625,32.71484375,0
19.04296875,38.57421875,13.18359375,26.85546875,0
14.6484375,24.4140625,2.9296875,21.484375,0
21.484375,33.203125,41.015625,17.08984375,0
27.34375,25.87890625,63.4765625,21.484375,0
20.5078125,-2.9296875,36.1328125,28.80859375,0
37.109375,25.87890625,37.59765625,36.1328125,0
41.50390625,45.8984375,22.94921875,35.15625,0
31.73828125,19.53125,23.4375,37.59765625,0
30.76171875,18.06640625,59.08203125,48.33984375,0
28.3203125,15.625,12.20703125,42.48046875,0
39.0625,4.8828125,-22.94921875,41.9921875,0
28.3203125,32.2265625,44.921875,41.015625,0
23.4375,58.10546875,77.1484375,31.73828125,0
36.1328125,65.4296875,74.70703125,27.34375,0
36.62109375,64.94140625,64.94140625,23.4375,0
36.62109375,38.57421875,32.2265625,23.92578125,0
35.15625,41.50390625,44.43359375,30.76171875,0
25.390625,60.546875,53.22265625,34.66796875,0
32.2265625,35.15625,26.3671875,31.73828125,0
36.62109375,18.06640625,6.8359375,31.73828125,0
40.0390625,56.640625,38.57421875,37.59765625,0
37.59765625,72.265625,52.734375,25.390625,0
33.203125,63.4765625,47.36328125,17.578125,0
37.59765625,50.29296875,35.15625,19.04296875,0
46.38671875,26.3671875,25.87890625,18.06640625,0
48.33984375,44.43359375,22.94921875,30.76171875,0
31.73828125,59.5703125,31.73828125,41.50390625,0
24.90234375,11.71875,30.76171875,34.66796875,0
25.390625,32.2265625,18.5546875,36.1328125,0
5.37109375,75.1953125,21.97265625,39.55078125,0
-0.48828125,61.5234375,27.83203125,32.2265625,0
7.32421875,44.43359375,51.26953125,27.83203125,0
7.8125,32.2265625,59.08203125,24.90234375,0
7.8125,51.7578125,54.6875,25.390625,0
8.30078125,54.19921875,59.5703125,34.1796875,0
12.20703125,60.05859375,41.9921875,38.0859375,0
14.16015625,48.828125,41.9921875,29.78515625,0
15.625,11.23046875,18.5546875,28.80859375,0
11.71875,22.4609375,-0.9765625,41.015625,0
7.32421875,57.12890625,42.96875,39.0625,0
13.671875,66.40625,39.55078125,34.66796875,0
15.625,56.15234375,19.53125,36.62109375,0
24.90234375,33.203125,44.43359375,42.48046875,0
18.5546875,36.62109375,63.96484375,45.8984375,0
5.859375,54.6875,66.40625,35.64453125,0
22.94921875,53.22265625,62.5,37.109375,0
25.390625,48.33984375,51.7578125,38.57421875,0
17.578125,42.96875,32.2265625,35.15625,0
22.94921875,37.59765625,13.671875,40.52734375,0
27.83203125,6.8359375,4.8828125,41.015625,0
13.671875,-12.20703125,41.015625,34.1796875,0
17.08984375,22.94921875,66.89453125,39.55078125,0
26.85546875,45.8984375,31.25,30.76171875,0
18.06640625,40.52734375,28.3203125,27.34375,0
5.859375,48.33984375,49.8046875,38.57421875,0
7.8125,47.36328125,50.78125,44.921875,0
20.01953125,47.8515625,55.6640625,52.734375,0
27.34375,41.015625,55.17578125,49.8046875,0
21.484375,11.71875,44.43359375,43.9453125,0
15.625,17.578125,22.4609375,38.57421875,0
12.20703125,50.78125,14.6484375,38.57421875,0
15.13671875,60.546875,42.48046875,38.0859375,0
31.73828125,27.83203125,55.6640625,38.57421875,0
31.73828125,34.66796875,47.36328125,42.96875,0
21.97265625,74.21875,43.9453125,37.59765625,0
28.3203125,69.82421875,40.52734375,36.62109375,0
43.9453125,35.64453125,41.015625,43.45703125,0
51.26953125,39.55078125,47.36328125,41.015625,0
37.59765625,37.109375,40.52734375,32.2265625,0
35.15625,35.15625,28.3203125,36.1328125,0
33.69140625,66.40625,40.52734375,32.71484375,0
29.296875,56.640625,29.78515625,28.3203125,0
31.25,55.17578125,16.11328125,33.69140625,0
35.64453125,62.98828125,59.5703125,31.25,0
39.55078125,69.82421875,61.03515625,33.69140625,0
39.0625,70.3125,20.5078125,27.83203125,0
23.4375,28.80859375,3.90625,24.90234375,0
24.4140625,26.3671875,23.4375,39.0625,0
25.87890625,68.84765625,64.453125,29.78515625,0
17.08984375,76.171875,76.171875,24.90234375,0
12.20703125,64.94140625,61.03515625,27.83203125,0
7.8125,48.33984375,31.73828125,25.390625,0
2.44140625,27.83203125,20.01953125,19.53125,0
13.671875,48.33984375,29.296875,20.99609375,0
18.06640625,45.8984375,10.25390625,17.578125,0
-5.37109375,21.484375,3.41796875,13.18359375,0
2.9296875,49.31640625,21.484375,20.01953125,0
27.34375,66.89453125,30.2734375,24.90234375,0
31.25,40.0390625,41.50390625,23.92578125,0
14.6484375,31.73828125,57.6171875,25.390625,0
0.9765625,42.96875,49.8046875,25.87890625,0
18.06640625,37.59765625,4.39453125,24.90234375,0
32.71484375,27.34375,16.11328125,30.76171875,0
21.484375,40.0390625,69.3359375,36.1328125,0
12.20703125,62.5,58.10546875,35.15625,0
2.44140625,29.296875,38.57421875,23.4375,0
10.7421875,10.7421875,35.15625,27.83203125,0
36.62109375,21.97265625,35.15625,43.45703125,0
39.0625,28.80859375,52.24609375,36.1328125,0
43.45703125,52.24609375,60.546875,32.2265625,0
39.0625,44.43359375,27.83203125,35.15625,0
21.97265625,36.62109375,3.41796875,32.2265625,0
25.390625,21.97265625,30.76171875,27.83203125,0
32.71484375,30.76171875,43.9453125,27.34375,0
35.15625,35.15625,37.109375,34.66796875,0
36.1328125,29.296875,44.43359375,35.15625,0
27.83203125,36.1328125,40.0390625,31.73828125,0
15.625,28.3203125,33.69140625,27.34375,0
9.27734375,-0.48828125,12.6953125,22.4609375,0
11.23046875,27.83203125,12.20703125,33.203125,0
1.953125,28.3203125,33.203125,24.90234375,0
-0.48828125,-7.32421875,29.296875,30.76171875,0
15.625,30.2734375,24.90234375,36.62109375,0
27.34375,50.29296875,57.6171875,24.4140625,0
27.34375,31.25,62.5,32.71484375,0
22.4609375,13.18359375,39.55078125,30.76171875,0
21.484375,25.390625,39.0625,19.53125,0
23.92578125,29.296875,22.4609375,14.6484375,0
21.97265625,29.296875,-2.9296875,10.7421875,0
14.6484375,17.578125,14.6484375,12.20703125,0
20.99609375,8.7890625,43.45703125,15.13671875,0
38.0859375,15.625,40.52734375,10.7421875,0
36.1328125,23.92578125,41.9921875,9.765625,0
24.90234375,40.0390625,57.6171875,22.94921875,0
29.296875,27.83203125,36.1328125,27.34375,0
31.25,23.4375,29.78515625,17.08984375,0
24.4140625,28.80859375,36.1328125,20.99609375,0
26.3671875,34.1796875,33.203125,23.92578125,0
27.83203125,19.53125,23.4375,15.13671875,0
10.7421875,5.37109375,18.06640625,12.6953125,0
5.37109375,14.6484375,12.6953125,18.5546875,0
6.8359375,9.765625,11.71875,15.625,0
1.953125,11.71875,27.34375,16.11328125,0
1.46484375,12.20703125,44.43359375,19.04296875,0
5.859375,29.78515625,50.78125,22.4609375,0
12.20703125,36.62109375,57.6171875,32.2265625,0
11.71875,27.34375,55.17578125,36.1328125,0
16.6015625,38.57421875,29.296875,41.9921875,0
20.99609375,37.109375,23.4375,35.15625,0
19.53125,28.80859375,29.78515625,32.71484375,0
20.01953125,34.66796875,31.73828125,38.57421875,0
20.5078125,-2.44140625,33.203125,27.83203125,0
19.53125,-14.6484375,38.57421875,20.01953125,0
16.6015625,39.0625,42.48046875,13.18359375,0
19.53125,59.08203125,41.9921875,10.25390625,0
17.08984375,51.7578125,35.15625,20.5078125,0
31.73828125,31.25,33.203125,23.4375,0
39.0625,34.1796875,45.8984375,17.578125,0
38.0859375,49.31640625,36.62109375,21.97265625,0
34.66796875,11.71875,33.69140625,19.04296875,0
35.15625,26.85546875,52.734375,20.01953125,0
38.57421875,58.10546875,42.96875,20.99609375,0
20.99609375,40.52734375,41.9921875,16.11328125,0
20.5078125,44.921875,41.015625,19.04296875,0
25.390625,13.671875,27.83203125,15.625,0
22.94921875,-0.9765625,32.2265625,13.671875,0
19.04296875,34.66796875,34.66796875,23.92578125,0
15.625,44.921875,40.0390625,28.80859375,0
16.6015625,29.296875,45.8984375,32.2265625,0
4.8828125,9.765625,30.76171875,22.4609375,0
-12.20703125,7.8125,37.59765625,9.27734375,0
-5.37109375,26.3671875,62.5,24.90234375,0
7.32421875,47.8515625,65.4296875,39.0625,0
6.34765625,23.92578125,36.62109375,28.3203125,0
5.859375,0.48828125,-1.46484375,14.6484375,0
16.11328125,10.25390625,0.48828125,31.73828125,0
21.484375,35.64453125,9.27734375,47.36328125,0
20.99609375,32.71484375,64.453125,42.96875,0
31.73828125,-6.34765625,87.40234375,41.9921875,0
